query_name,Config,Run,BigN_SampleSize,CHAOLEE_SampleSize,Nb_Total_Scans,Execution_time,cd
Q-10078_v4,1,1,4999.0,59.0,10000,1072,449
Q-10078_v4,1,2,5004.0,62.0,10001,398,382
Q-10078_v4,1,3,4929.0,62.0,10004,332,433
Q-10078_v4,1,4,5050.0,68.0,10000,332,582
Q-10078_v4,1,5,5044.0,55.0,10000,329,340
c6_pc3_o,1,1,3125.0,1859.0,10003,2453,380
c6_pc3_o,1,2,3105.0,1874.0,10000,1375,372
c6_pc3_o,1,3,3150.0,1833.0,10001,993,368
c6_pc3_o,1,4,3122.0,1861.0,10000,1151,376
c6_pc3_o,1,5,3133.0,1846.0,10002,914,367
c6_pc11_s,1,1,3528.0,1472.0,10000,2050,1695
c6_pc11_s,1,2,3526.0,1474.0,10000,1209,1702
c6_pc11_s,1,3,3512.0,1488.0,10000,754,1687
c6_pc11_s,1,4,3539.0,1461.0,10000,882,1714
c6_pc11_s,1,5,3521.0,1479.0,10000,771,1673
c6_role2_o,1,1,2546.0,2286.0,10000,2753,14638
c6_role2_o,1,2,2533.0,2298.0,10000,1454,15170
c6_role2_o,1,3,2532.0,2286.0,10000,1158,13313
c6_role2_o,1,4,2534.0,2304.0,10003,1216,14770
c6_role2_o,1,5,2544.0,2287.0,10001,1176,12564
c6_pc14_s,1,1,3183.0,1817.0,10000,2378,2553
c6_pc14_s,1,2,3185.0,1815.0,10000,1211,2581
c6_pc14_s,1,3,3176.0,1824.0,10000,932,2577
c6_pc14_s,1,4,3182.0,1818.0,10000,885,2616
c6_pc14_s,1,5,3169.0,1831.0,10000,806,2591
c6_role2_s,1,1,2569.0,2432.0,10002,2599,21277
c6_role2_s,1,2,2576.0,2425.0,10002,1424,21145
c6_role2_s,1,3,2569.0,2432.0,10002,1130,21159
c6_role2_s,1,4,2569.0,2432.0,10002,1033,21335
c6_role2_s,1,5,2573.0,2427.0,10000,1123,21242
Q-10082_v4,1,1,5131.0,38.0,10000,990,241
Q-10082_v4,1,2,5192.0,28.0,10001,328,188
Q-10082_v4,1,3,5015.0,43.0,10000,349,316
Q-10082_v4,1,4,5133.0,46.0,10000,273,384
Q-10082_v4,1,5,5055.0,52.0,10000,342,355
Q-10122_v3,1,1,5265.0,165.0,10017,1520,176
Q-10122_v3,1,2,5340.0,160.0,10000,639,199
Q-10122_v3,1,3,5215.0,159.0,10000,679,186
Q-10122_v3,1,4,5076.0,181.0,10000,660,191
Q-10122_v3,1,5,5321.0,155.0,10000,602,155
Q-1003_v2,1,1,8021.0,62.0,10000,1054,47
Q-1003_v2,1,2,8111.0,63.0,10000,431,54
Q-1003_v2,1,3,8187.0,54.0,10000,392,42
Q-1003_v2,1,4,8314.0,51.0,10000,350,46
Q-1003_v2,1,5,7947.0,73.0,10014,391,60
