query_name,Config,Run,BigN_SampleSize,CHAOLEE_SampleSize,Nb_Total_Scans,Execution_time,cd
query_6731_v1,1,1,2689.0,362.0,10000,1685,1728
query_6731_v1,1,2,2505.0,402.0,10000,874,2086
query_6731_v1,1,3,2632.0,374.0,10011,695,1750
query_6731_v1,1,4,2624.0,380.0,10003,648,1810
query_6731_v1,1,5,2660.0,374.0,10009,607,1629
query_3841_v9,1,1,3028.0,83.0,10001,1342,4669
query_3841_v9,1,2,2997.0,79.0,10001,445,6224
query_3841_v9,1,3,3007.0,79.0,10001,372,4110
query_3841_v9,1,4,2993.0,86.0,10001,434,4240
query_3841_v9,1,5,2971.0,84.0,10006,421,3988
query_11285_v0,1,1,3296.0,299.0,10007,1609,2656
query_11285_v0,1,2,3244.0,307.0,10001,749,2740
query_11285_v0,1,3,3258.0,303.0,10001,695,2760
query_11285_v0,1,4,3250.0,297.0,10005,540,2905
query_11285_v0,1,5,3188.0,316.0,10000,654,3037
c6_role1_s,1,1,2560.0,2440.0,10000,2651,31193
c6_role1_s,1,2,2547.0,2454.0,10002,1335,31103
c6_role1_s,1,3,2554.0,2446.0,10000,1269,31132
c6_role1_s,1,4,2547.0,2453.0,10000,989,31380
c6_role1_s,1,5,2558.0,2443.0,10002,1134,31185
query_1710_v6,1,1,2344.0,20.0,10000,875,96
query_1710_v6,1,2,2377.0,19.0,10003,266,84
query_1710_v6,1,3,2347.0,24.0,10005,236,106
query_1710_v6,1,4,2347.0,18.0,10001,224,107
query_1710_v6,1,5,2352.0,23.0,10000,259,108
query_3965_v2,1,1,1297.0,1203.0,10000,2451,2969
query_3965_v2,1,2,1306.0,1195.0,10004,1120,2984
query_3965_v2,1,3,1303.0,1197.0,10000,1154,2986
query_3965_v2,1,4,1295.0,1205.0,10000,1000,2978
query_3965_v2,1,5,1302.0,1199.0,10004,995,2989
query_3872_v0,1,1,2665.0,1013.0,10002,2121,1576
query_3872_v0,1,2,2697.0,1001.0,10000,1018,1540
query_3872_v0,1,3,2649.0,1028.0,10004,933,1577
query_3872_v0,1,4,2668.0,1007.0,10000,599,1586
query_3872_v0,1,5,2642.0,1026.0,10004,624,1604
c6_role2_o,1,1,2546.0,2286.0,10000,2671,14638
c6_role2_o,1,2,2533.0,2298.0,10000,1680,15170
c6_role2_o,1,3,2532.0,2286.0,10000,1470,13313
c6_role2_o,1,4,2534.0,2304.0,10003,1242,14770
c6_role2_o,1,5,2544.0,2287.0,10001,1265,12564
query_9996_v2,1,1,8588.0,0.0,10000,665,0
query_9996_v2,1,2,8517.0,2.0,10000,253,7
query_9996_v2,1,3,8476.0,2.0,10000,214,1
query_9996_v2,1,4,8428.0,1.0,10000,228,1
query_9996_v2,1,5,8623.0,0.0,10002,194,0
query_4957_v0,1,1,2665.0,1013.0,10002,2178,1576
query_4957_v0,1,2,2697.0,1001.0,10000,876,1540
query_4957_v0,1,3,2649.0,1028.0,10004,920,1577
query_4957_v0,1,4,2668.0,1007.0,10000,869,1586
query_4957_v0,1,5,2642.0,1026.0,10004,970,1604
query_8423_v2,1,1,8588.0,0.0,10000,673,0
query_8423_v2,1,2,8517.0,2.0,10000,281,7
query_8423_v2,1,3,8476.0,2.0,10000,229,1
query_8423_v2,1,4,8428.0,1.0,10000,239,1
query_8423_v2,1,5,8623.0,0.0,10002,166,0
query_4207_v7,1,1,8826.0,26.0,10000,841,527
query_4207_v7,1,2,8855.0,30.0,10000,371,608
query_4207_v7,1,3,8942.0,18.0,10000,230,354
query_4207_v7,1,4,8881.0,23.0,10000,278,462
query_4207_v7,1,5,8937.0,22.0,10000,243,437
query_7351_v0,1,1,1431.0,925.0,10006,2277,29477
query_7351_v0,1,2,1500.0,910.0,10000,1136,27942
query_7351_v0,1,3,1447.0,919.0,10000,1051,28904
query_7351_v0,1,4,1492.0,919.0,10007,932,28002
query_7351_v0,1,5,1490.0,916.0,10000,960,28100
query_12015_v4,1,1,5131.0,38.0,10000,921,241
query_12015_v4,1,2,5192.0,28.0,10001,354,188
query_12015_v4,1,3,5015.0,43.0,10000,338,316
query_12015_v4,1,4,5133.0,46.0,10000,374,384
query_12015_v4,1,5,5055.0,52.0,10000,340,355
query_6102_v6,1,1,2255.0,23.0,10000,871,120
query_6102_v6,1,2,2237.0,33.0,10000,339,169
query_6102_v6,1,3,2234.0,41.0,10005,365,179
query_6102_v6,1,4,2234.0,26.0,10004,249,159
query_6102_v6,1,5,2243.0,40.0,10003,290,193
query_11914_v2,1,1,1306.0,1195.0,10004,2287,2574
query_11914_v2,1,2,1308.0,1193.0,10004,1190,2592
query_11914_v2,1,3,1310.0,1190.0,10000,1149,2561
query_11914_v2,1,4,1309.0,1192.0,10004,1127,2570
query_11914_v2,1,5,1305.0,1195.0,10000,825,2558
query_2023_v9,1,1,3055.0,68.0,10003,1059,1519
query_2023_v9,1,2,3170.0,44.0,10000,280,922
query_2023_v9,1,3,3135.0,61.0,10001,325,2359
query_2023_v9,1,4,3219.0,48.0,10002,272,1207
query_2023_v9,1,5,3084.0,60.0,10002,324,1157
query_7029_v0,1,1,2665.0,1013.0,10002,1975,1576
query_7029_v0,1,2,2697.0,1001.0,10000,1005,1540
query_7029_v0,1,3,2649.0,1028.0,10004,930,1577
query_7029_v0,1,4,2668.0,1007.0,10000,898,1586
query_7029_v0,1,5,2642.0,1026.0,10004,837,1604
query_517_v2,1,1,8588.0,0.0,10000,642,0
query_517_v2,1,2,8517.0,2.0,10000,285,7
query_517_v2,1,3,8476.0,2.0,10000,237,1
query_517_v2,1,4,8428.0,1.0,10000,219,1
query_517_v2,1,5,8623.0,0.0,10002,164,0
query_6731_v0,1,1,2793.0,376.0,10000,1734,4130
query_6731_v0,1,2,2614.0,416.0,10000,860,4696
query_6731_v0,1,3,2701.0,396.0,10007,682,4398
query_6731_v0,1,4,2680.0,405.0,10007,639,4491
query_6731_v0,1,5,2731.0,392.0,10000,702,4191
query_3670_v3,1,1,8535.0,34.0,10000,1033,70
query_3670_v3,1,2,8779.0,21.0,10000,368,67
query_3670_v3,1,3,8568.0,34.0,10000,358,84
query_3670_v3,1,4,8842.0,17.0,10000,283,28
query_3670_v3,1,5,8731.0,27.0,10011,359,72
query_3670_v5,1,1,8457.0,34.0,10000,1008,257
query_3670_v5,1,2,8734.0,21.0,10000,326,186
query_3670_v5,1,3,8473.0,34.0,10000,381,258
query_3670_v5,1,4,8814.0,17.0,10000,274,115
query_3670_v5,1,5,8658.0,27.0,10014,348,235
query_11284_v6,1,1,2255.0,23.0,10000,933,120
query_11284_v6,1,2,2237.0,33.0,10000,341,169
query_11284_v6,1,3,2234.0,41.0,10005,344,179
query_11284_v6,1,4,2234.0,26.0,10004,252,159
query_11284_v6,1,5,2243.0,40.0,10003,288,193
query_3713_v2,1,1,8460.0,34.0,10000,1030,257
query_3713_v2,1,2,8740.0,21.0,10000,309,186
query_3713_v2,1,3,8478.0,34.0,10000,412,258
query_3713_v2,1,4,8813.0,17.0,10000,356,115
query_3713_v2,1,5,8660.0,27.0,10014,325,235
c6_role1_o,1,1,2513.0,2258.0,10002,2897,19349
c6_role1_o,1,2,2495.0,2265.0,10000,1658,16898
c6_role1_o,1,3,2520.0,2263.0,10002,1513,20509
c6_role1_o,1,4,2532.0,2259.0,10001,1356,18386
c6_role1_o,1,5,2502.0,2273.0,10002,1299,18469
query_10962_v0,1,1,1431.0,925.0,10006,2420,29477
query_10962_v0,1,2,1500.0,910.0,10000,1185,27942
query_10962_v0,1,3,1447.0,919.0,10000,1000,28904
query_10962_v0,1,4,1492.0,919.0,10007,964,28002
query_10962_v0,1,5,1490.0,916.0,10000,961,28100
query_5437_v6,1,1,1982.0,383.0,10015,1813,3
query_5437_v6,1,2,2062.0,366.0,10001,921,3
query_5437_v6,1,3,2089.0,367.0,10016,731,3
query_5437_v6,1,4,1974.0,387.0,10014,733,3
query_5437_v6,1,5,2056.0,371.0,10002,571,3
SPO_p,1,1,9936.0,64.0,10000,869,64
SPO_p,1,2,9934.0,66.0,10000,221,66
SPO_p,1,3,9933.0,67.0,10000,186,67
SPO_p,1,4,9931.0,69.0,10000,198,69
SPO_p,1,5,9936.0,64.0,10000,165,64
query_3822_v6,1,1,1279.0,490.0,10001,1761,3
query_3822_v6,1,2,1232.0,504.0,10003,982,4
query_3822_v6,1,3,1264.0,492.0,10009,734,3
query_3822_v6,1,4,1262.0,490.0,10003,804,3
query_3822_v6,1,5,1235.0,496.0,10000,887,3
query_5968_v2,1,1,8588.0,0.0,10000,711,0
query_5968_v2,1,2,8517.0,2.0,10000,304,7
query_5968_v2,1,3,8476.0,2.0,10000,198,1
query_5968_v2,1,4,8428.0,1.0,10000,186,1
query_5968_v2,1,5,8623.0,0.0,10002,151,0
query_3713_v5,1,1,8457.0,34.0,10000,1158,257
query_3713_v5,1,2,8734.0,21.0,10000,350,186
query_3713_v5,1,3,8473.0,34.0,10000,410,258
query_3713_v5,1,4,8814.0,17.0,10000,341,115
query_3713_v5,1,5,8658.0,27.0,10014,340,235
query_6934_v7,1,1,9083.0,16.0,10000,826,296
query_6934_v7,1,2,8992.0,25.0,10000,367,468
query_6934_v7,1,3,9104.0,17.0,10000,222,314
query_6934_v7,1,4,9212.0,12.0,10000,209,218
query_6934_v7,1,5,9090.0,19.0,10000,258,375
query_9351_v2,1,1,8588.0,0.0,10000,714,0
query_9351_v2,1,2,8517.0,2.0,10000,275,7
query_9351_v2,1,3,8476.0,2.0,10000,246,1
query_9351_v2,1,4,8428.0,1.0,10000,198,1
query_9351_v2,1,5,8623.0,0.0,10002,167,0
query_4711_v2,1,1,7861.0,80.0,10000,1084,84
query_4711_v2,1,2,7877.0,77.0,10001,416,70
